config,method,name,attempts,successes,all_teams_proxy,grass_tiles,grass_tiles_p5,grass_tiles_p95,free,free_p5,free_p95,fit4,fit4_p5,fit4_p95,water_tiles,water_tiles_p5,water_tiles_p95,sand_tiles,sand_tiles_p5,sand_tiles_p95,shore,shore_p5,shore_p95
editor-before-5,5,Concrete islands,1000,982,978,57.676445053939666,46.656494140625,70.25115966796875,32.96231582548371,24.53887939453125,45.0006103515625,21.11941335643139,12.82989501953125,33.45520019531249,25.02096451955512,17.30377197265625,32.376708984375,0.44475485496754075,0.23193359375,0.6771850585937496,16.857835571537677,12.2454833984375,20.4583740234375
tuned-6,6,Isles,1000,1000,1000,42.1778076171875,40.66741943359375,43.59832763671875,23.947515869140624,22.686767578125,25.18341064453125,13.20162353515625,12.225341796875,14.178466796875,36.6143310546875,34.60662841796875,38.739013671875,3.446533203125,2.996826171875,3.948974609375,17.761328125,16.61346435546875,18.82965087890625
lobby-before-6,6,Isles,1000,1000,998,32.36217041015625,30.99365234375,33.69171142578125,17.93406982421875,16.95465087890625,18.95751953125,8.343157958984374,7.537841796875,9.14337158203125,47.37122802734375,45.3057861328125,49.4024658203125,3.253472900390625,2.81982421875,3.741455078125,17.013128662109374,15.86883544921875,18.10333251953125
editor-before-6,6,Isles,1000,1000,998,32.36217041015625,30.99365234375,33.69171142578125,17.93406982421875,16.95465087890625,18.95751953125,8.343157958984374,7.537841796875,9.14337158203125,47.37122802734375,45.3057861328125,49.4024658203125,3.253472900390625,2.81982421875,3.741455078125,17.013128662109374,15.86883544921875,18.10333251953125
tuned-7,7,Shattered Coast,1000,986,823,41.720506772550074,31.58721923828125,48.88153076171875,36.4245555947325,26.72119140625,43.2891845703125,14.425021591341277,8.18634033203125,19.82574462890625,18.60329896876585,11.0870361328125,24.35455322265625,8.594201883002663,6.927490234375,10.565185546875,31.081992375681416,27.3773193359375,35.36529541015625
lobby-before-7,7,Shattered Coast,1000,1000,281,21.045562744140625,19.232177734375,22.74169921875,17.58111572265625,15.867919921875,19.20196533203125,4.01805419921875,2.93548583984375,5.145263671875,19.331732177734374,17.36419677734375,21.18072509765625,29.215338134765624,27.48382568359375,30.93292236328125,30.407366943359374,28.31390380859375,32.96051025390625
editor-before-7,7,Shattered Coast,1000,998,596,35.39720432075087,31.20635986328125,38.64501953125,30.24710309290456,26.229248046875,33.41156005859375,12.439600881450401,9.50225830078125,15.37933349609375,33.03097895008767,29.2724609375,36.1834716796875,6.220179617046593,5.41900634765625,7.000732421875,25.351637112114854,22.75360107421875,27.734375
tuned-8,8,Rugged Archipelago,1000,1000,1000,39.80842895507813,35.61981201171875,44.23645019531249,29.1872802734375,25.5487060546875,33.179931640625,17.366754150390626,14.51873779296875,20.71044921875,38.904144287109375,33.28643798828125,44.46441650390625,5.029010009765625,4.46136474609375,5.633544921875,16.258416748046876,14.94720458984375,17.54791259765625
lobby-before-8,8,Rugged Archipelago,1000,1000,1000,25.156561279296874,22.0928955078125,28.459472656249996,18.74224853515625,15.99609375,21.7779541015625,9.6904541015625,7.61077880859375,12.0245361328125,57.50982666015625,53.0572509765625,61.8304443359375,4.0724609375,3.594970703125,4.583740234375,13.261151123046876,12.13958740234375,14.48974609375
editor-before-8,8,Rugged Archipelago,1000,1000,1000,25.156561279296874,22.0928955078125,28.459472656249996,18.74224853515625,15.99609375,21.7779541015625,9.6904541015625,7.61077880859375,12.0245361328125,57.50982666015625,53.0572509765625,61.8304443359375,4.0724609375,3.594970703125,4.583740234375,13.261151123046876,12.13958740234375,14.48974609375
